"hotel_id","platform","year","n_reviews","mean_score","sd_score","median_score","min_score","max_score"
"HVEGAS001","agoda",2024,183,8.77158469945355,1.8190872008126,9.6,2,10
"HVEGAS001","booking_via_agoda",2024,600,8.435,2.21071340436983,9,1,10
"HVEGAS001","priceline",2024,6,9,1.26491106406735,9.5,7,10
"HVEGAS001","tripcom",2024,194,9.31237113402062,1.13878926088932,10,4,10
"HVEGAS001","agoda",2025,140,8.99142857142857,1.40745628575104,9.6,3.6,10
"HVEGAS001","booking_via_agoda",2025,551,8.49546279491833,2.32915851249771,10,1,10
"HVEGAS001","priceline",2025,40,8.475,2.5418295450123,10,1,10
"HVEGAS001","tripcom",2025,152,8.75592105263158,2.04384825814817,10,1,10
